id,text,file,node,lineNumber
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-0,"You arrive to a very tall tower, so high you cannot see the top. The taller, the uglier, twisted and indescribable it becomes, seemingly defying the laws of nature. Maybe hell is upwards, maybe you are just loosing your sanity.",/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,43
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-1,"Rumors of greatness, richness, and power have plagued the place since you can remember, yet nobody has ever returned from the climb. As you approximate to the wooden door at the bottom, you see a dark figure, looking at you.",/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,45
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-2,- Gatekeeper: Hello adventurer. How will you pay this time?,/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,47
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-3,"I'm a highborn, I pay no entrance fee",/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,51
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-4,"Bribe (pay 20 gold, you become cursed with Corruption)",/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,52
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-5,"- Gatekeeper: You are a cheap, cheap bastard. You should be ashamed. Anyway...",/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,55
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-6,"Blood pact (loose 15 health, gain 10 damage, become cursed with Blood Pact)",/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,56
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-7,"You take your blade out, make a cut along the palm of your left hand, and let the blood drip at the hands of the Gatekeeper.",/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,60
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-8,- Gatekeeper: I see you are a very... intense person. I'll remember this oath of pain.,/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,61
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-9,Pay entrance fee (loose all you gold),/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,62
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-10,Gatekeeper: Another satisfied customer.,/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,64
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-11,- Gatekeeper: That will suffice. You can enter the tower now.,/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,66
line:/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn-Start-12,Enter,/builds/jose.falanga/aellahbot/YarnStory/0_story.yarn,Start,68
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Act1EventsRoll-13,Big_Fish,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Act1EventsRoll,3
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Act1EventsRoll-14,The_Cleric,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Act1EventsRoll,5
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Act1EventsRoll-15,Golden_Idol,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Act1EventsRoll,7
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Act1EventsRoll-16,Face_Trader,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Act1EventsRoll,9
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Act1EventsRoll-17,Golden_Shrine,/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Act1EventsRoll,11
line:/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn-Big_Fish-18,"As you make your way down a long corridor you see a banana, a donut, and a box floating about. No... upon closer inspection they are tied to strings coming from holes in the ceiling. There is a quiet cackling from above as you approach the objects.",/builds/jose.falanga/aellahbot/YarnStory/act1events.yarn,Big_Fish,17
