id,node,lineNumber,tags
line:02730b37,Start,72,lastline
line:20984b9d,Big_Fish,21,lastline
line:31f59449,The_Cleric,39,lastline
line:b568e3bd,Golden_Idol,60,lastline
line:6375be11,Golden_Shrine,90,lastline
line:3cf218c3,Face_Trader,111,lastline
line:d1819080,Act1Hub,10,lastline
line:3325ef07,Act1Hub,29,lastline
line:dc26a91b,Act1CombatRoll,54,lastline
line:51f702ba,Act1CombatRoll,69,lastline
line:58b2fb04,Act1TreasureRoll,148,lastline
line:b72d497a,Act1Rest,166,lastline
line:56001cb3,Act1Shop,208,lastline
line:7154870b,Act1Boss,7,lastline
line:1c0492fc,Act1Boss,20,lastline
line:374824f5,Act1Boss,30,lastline
line:39a475c6,Act1Boss,44,lastline
line:b17da751,Act1Boss,65,lastline
line:78956edf,Act1Boss,83,lastline
line:4d300d36,Act1Boss,93,lastline
line:db7bff9f,Act1BossWin,145,lastline
